innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,2320,554,NZL,7,225,54,DL Vettori,R Rampaul,9,0,0,30.1,7772,58.1,Left-hand bat,70,37,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2321,555,NZL,7,225,54,DL Vettori,R Rampaul,9,0,1,30.1,7772,58.1,Left-hand bat,71,37,1,3180.2,35.34,72.3,rfm,4,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2328,562,NZL,7,231,60,DL Vettori,R Rampaul,9,5,6,30.1,7772,58.1,Left-hand bat,72,41,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2329,563,NZL,7,231,60,DL Vettori,R Rampaul,9,5,7,30.1,7772,58.1,Left-hand bat,73,41,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2330,564,NZL,7,231,60,DL Vettori,R Rampaul,9,5,8,30.1,7772,58.1,Left-hand bat,74,41,1,3180.2,35.34,72.3,rfm,1,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2332,566,NZL,7,233,62,DL Vettori,R Rampaul,9,6,9,30.1,7772,58.1,Left-hand bat,76,43,1,3180.2,35.34,72.3,rfm,1,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2340,574,NZL,7,239,68,DL Vettori,R Rampaul,9,8,12,30.1,7772,58.1,Left-hand bat,78,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2341,575,NZL,7,239,68,DL Vettori,R Rampaul,9,8,13,30.1,7772,58.1,Left-hand bat,79,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2342,576,NZL,7,239,68,DL Vettori,R Rampaul,9,8,14,30.1,7772,58.1,Left-hand bat,80,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2343,577,NZL,7,239,68,DL Vettori,R Rampaul,9,8,15,30.1,7772,58.1,Left-hand bat,81,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2344,578,NZL,7,239,68,DL Vettori,R Rampaul,9,8,16,30.1,7772,58.1,Left-hand bat,82,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2345,579,NZL,7,239,68,DL Vettori,R Rampaul,9,8,17,30.1,7772,58.1,Left-hand bat,83,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2364,598,NZL,7,251,80,DL Vettori,R Rampaul,9,13,28,30.1,7772,58.1,Left-hand bat,90,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2365,599,NZL,7,251,80,DL Vettori,R Rampaul,9,13,29,30.1,7772,58.1,Left-hand bat,91,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2366,600,NZL,7,251,80,DL Vettori,R Rampaul,9,13,30,30.1,7772,58.1,Left-hand bat,92,48,1,3180.2,35.34,72.3,rfm,0,WIN,seam,yes,24.65452653485952,15.571279916753383
3,2367,601,NZL,7,251,80,DL Vettori,R Rampaul,9,13,31,30.1,7772,58.1,Left-hand bat,93,48,1,3180.2,35.34,72.3,rfm,W,WIN,seam,yes,24.65452653485952,15.571279916753383
