innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,1251,7,RSA,1,5,-95,HM Amla,DAJ Bracewell,3,0,0,46.81,8661,50.81,Right-hand bat,1,0,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1252,8,RSA,1,5,-95,HM Amla,DAJ Bracewell,3,0,1,46.81,8661,50.81,Right-hand bat,2,0,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1253,9,RSA,1,5,-95,HM Amla,DAJ Bracewell,3,0,2,46.81,8661,50.81,Right-hand bat,3,0,1,1086.2,19,38.8,rfm,4,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1254,10,RSA,1,9,-91,HM Amla,DAJ Bracewell,3,4,3,46.81,8661,50.81,Right-hand bat,4,4,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1255,11,RSA,1,9,-91,HM Amla,DAJ Bracewell,3,4,4,46.81,8661,50.81,Right-hand bat,5,4,1,1086.2,19,38.8,rfm,1,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1263,19,RSA,1,11,-89,HM Amla,DAJ Bracewell,3,5,11,46.81,8661,50.81,Right-hand bat,7,6,1,1086.2,19,38.8,rfm,1,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1266,22,RSA,1,13,-87,HM Amla,DAJ Bracewell,3,6,12,46.81,8661,50.81,Right-hand bat,10,8,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1267,23,RSA,1,13,-87,HM Amla,DAJ Bracewell,3,6,13,46.81,8661,50.81,Right-hand bat,11,8,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1278,34,RSA,1,27,-73,HM Amla,DAJ Bracewell,3,18,18,46.81,8661,50.81,Right-hand bat,16,9,1,1086.2,19,38.8,rfm,1,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1313,69,RSA,1,53,-47,HM Amla,DAJ Bracewell,3,36,39,46.81,8661,50.81,Right-hand bat,21,12,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1314,70,RSA,1,53,-47,HM Amla,DAJ Bracewell,3,36,40,46.81,8661,50.81,Right-hand bat,22,12,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1315,71,RSA,1,53,-47,HM Amla,DAJ Bracewell,3,36,41,46.81,8661,50.81,Right-hand bat,23,12,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1322,78,RSA,1,61,-39,HM Amla,DAJ Bracewell,3,36,42,46.81,8661,50.81,Right-hand bat,24,12,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1323,79,RSA,1,61,-39,HM Amla,DAJ Bracewell,3,36,43,46.81,8661,50.81,Right-hand bat,25,12,1,1086.2,19,38.8,rfm,2,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1324,80,RSA,1,63,-37,HM Amla,DAJ Bracewell,3,38,44,46.81,8661,50.81,Right-hand bat,26,14,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1325,81,RSA,1,63,-37,HM Amla,DAJ Bracewell,3,38,45,46.81,8661,50.81,Right-hand bat,27,14,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1326,82,RSA,1,63,-37,HM Amla,DAJ Bracewell,3,38,46,46.81,8661,50.81,Right-hand bat,28,14,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
4,1327,83,RSA,1,63,-37,HM Amla,DAJ Bracewell,3,38,47,46.81,8661,50.81,Right-hand bat,29,14,1,1086.2,19,38.8,rfm,0,NZL,seam,yes,19.91987513007284,2.9510926118626433
