innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,320,320,PAK,4,160,160,Asad Shafiq,JT Ball,6,12,28,43.85,5819,46.72,Right-hand bat,73,26,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,321,321,PAK,4,160,160,Asad Shafiq,JT Ball,6,12,29,43.85,5819,46.72,Right-hand bat,74,26,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,322,322,PAK,4,160,160,Asad Shafiq,JT Ball,6,12,30,43.85,5819,46.72,Right-hand bat,75,26,1,210,88,210,rfm,1,ENG,seam,yes,18.0775,7.7475
1,333,333,PAK,4,170,170,Asad Shafiq,JT Ball,6,17,37,43.85,5819,46.72,Right-hand bat,80,32,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,334,334,PAK,4,170,170,Asad Shafiq,JT Ball,6,17,38,43.85,5819,46.72,Right-hand bat,81,32,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,335,335,PAK,4,170,170,Asad Shafiq,JT Ball,6,17,39,43.85,5819,46.72,Right-hand bat,82,32,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,336,336,PAK,4,170,170,Asad Shafiq,JT Ball,6,17,40,43.85,5819,46.72,Right-hand bat,83,32,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,337,337,PAK,4,170,170,Asad Shafiq,JT Ball,6,17,41,43.85,5819,46.72,Right-hand bat,84,32,1,210,88,210,rfm,4,ENG,seam,yes,18.0775,7.7475
1,344,344,PAK,4,174,174,Asad Shafiq,JT Ball,6,21,42,43.85,5819,46.72,Right-hand bat,85,36,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,345,345,PAK,4,174,174,Asad Shafiq,JT Ball,6,21,43,43.85,5819,46.72,Right-hand bat,86,36,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,346,346,PAK,4,174,174,Asad Shafiq,JT Ball,6,21,44,43.85,5819,46.72,Right-hand bat,87,36,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,347,347,PAK,4,174,174,Asad Shafiq,JT Ball,6,21,45,43.85,5819,46.72,Right-hand bat,88,36,1,210,88,210,rfm,4,ENG,seam,yes,18.0775,7.7475
1,348,348,PAK,4,178,178,Asad Shafiq,JT Ball,6,25,46,43.85,5819,46.72,Right-hand bat,89,40,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,349,349,PAK,4,178,178,Asad Shafiq,JT Ball,6,25,47,43.85,5819,46.72,Right-hand bat,90,40,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,356,356,PAK,4,184,184,Asad Shafiq,JT Ball,6,28,52,43.85,5819,46.72,Right-hand bat,91,40,1,210,88,210,rfm,0,ENG,seam,yes,18.0775,7.7475
1,357,357,PAK,4,184,184,Asad Shafiq,JT Ball,6,28,53,43.85,5819,46.72,Right-hand bat,92,40,1,210,88,210,rfm,1,ENG,seam,yes,18.0775,7.7475
